Begin Header
Date,01/04/2002 18:06:00
X-Label,Nanometers
Y-Label,Arbitrary
NumPoints,508
StartValue,350
EndValue,800
Steps,1
GaussFilter,0
NoiseFilter,True
AmplCorrection,True
DarkCorrection,True
AddCycles,1
Iterations,1
AutoExposure,False
MaxCycleTime,10
ExposureTime,1000
CoolerFilter,False
CoolerTemp,293,3
End Header
nm,Value
350.1,-0.0001612
351,0.0008061
351.9,3.816E-06
352.8,-0.0002194
353.7,0.001315
354.5,0.0001278
355.4,0.003005
356.3,0.002117
357.2,-0.0005962
358.1,0.0005924
358.9,0.007941
359.8,0.0004817
360.7,0.0001212
361.6,0.002522
362.5,-0.0005027
363.3,-0.001466
364.2,0.0004617
365.1,0.001253
366,0.001394
366.9,0.00298
367.7,0.003252
368.6,0.000579
369.5,-0.0002633
370.4,-0.00136
371.3,-5.723E-05
372.2,0.0002509
373,0.002078
373.9,-0.0003062
374.8,-0.001037
375.7,-0.00058
376.6,0.00127
377.5,1.049E-05
378.3,-8.394E-05
379.2,0.001022
380.1,0.001862
381,0.001825
381.9,0.001046
382.7,0.0005828
383.6,0.000518
384.5,0.0003272
385.4,4.006E-05
386.3,0.000144
387.2,-6.773E-05
388,0.0007374
388.9,0.001305
389.8,0.002237
390.7,0.0008309
391.6,-0.0008738
392.5,-0.0009272
393.3,0.0002309
394.2,0.001089
395.1,0.0004035
396,0.004002
396.9,0.002789
397.8,-0.0001803
398.6,0.0002156
399.5,0.0004092
400.4,0.0001183
401.3,-3.053E-05
402.2,0.00162
403.1,0.0003997
403.9,0.0001479
404.8,-3.816E-06
405.7,-0.0002509
406.6,0.0002843
407.5,-0.0004665
408.3,-0.0005838
409.2,-0.0003177
410.1,0.0002623
411,0.0002309
411.9,0.0004684
412.8,0.000518
413.6,-0.0001965
414.5,-4.579E-05
415.4,0.0001192
416.3,0.0006038
417.2,0.0007564
418,0.000786
418.9,0.0001183
419.8,0.0009167
420.7,0.001317
421.6,0.0004226
422.5,0.0002652
423.3,0.0000744
424.2,0.0004979
425.1,-0.001172
426,0.0006248
426.9,0.03093
427.7,0.08152
428.6,0.006575
429.5,0.05648
430.4,0.00275
431.3,0.01612
432.2,0.1343
433,0.001957
433.9,0.002121
434.8,0.001666
435.7,0.007038
436.6,0.01933
437.5,0.03872
438.3,0.004325
439.2,0.002196
440.1,0.004344
441,0.002914
441.9,0.001257
442.8,0.001708
443.7,0.0009434
444.5,0.001276
445.4,0.02407
446.3,0.04014
447.2,0.001684
448.1,0.001307
449,0.0007917
449.9,0.01795
450.8,0.01658
451.6,0.0006525
452.5,0.0005456
453.4,0.0007393
454.3,9.825E-05
455.2,0.0007259
456.1,0.000475
457,-7.059E-05
457.8,0.0003529
458.7,0.0008681
459.6,0.0006992
460.5,0.0000849
461.4,2.289E-05
462.3,-0.0005619
463.2,0.0001612
464,-3.529E-05
464.9,-0.0003854
465.8,0.0003033
466.7,0.0006916
467.6,4.77E-06
468.5,0.0004436
469.4,0.0006458
470.2,-0.0004302
471.1,0.00029
472,-0.0001956
472.9,-9.253E-05
473.8,-6.677E-05
474.7,0.000435
475.6,0.0008213
476.4,-0.0002604
477.3,0.0003501
478.2,0.0003396
479.1,0.001116
480,0.0008576
480.9,0.0007002
481.8,0.0006639
482.7,0.0004827
483.5,0.0006639
484.4,0.0002452
485.3,0.0002328
486.2,-0.0000744
487.1,0.0001231
488,0.0004674
488.9,-0.0002537
489.7,0.0005752
490.6,-0.000475
491.5,-0.0002642
492.4,0.0009634
493.3,0.0007498
494.2,0.0006258
495.1,0.0009634
495.9,0.0004703
496.8,0.0002642
497.7,0.0001479
498.6,0.0004254
499.5,0.0003148
500.4,-0.0002213
501.3,0.000186
502.1,0.0005647
503,0.0003014
503.9,9.539E-06
504.8,9.634E-05
505.7,0.001424
506.6,0.0004855
507.5,-0.0003291
508.3,0.0005733
509.2,-0.0001316
510.1,4.579E-05
511,0.000538
511.9,0.0008929
512.8,4.388E-05
513.7,-0.0004178
514.6,0.0000496
515.4,-0.0001364
516.3,0.001367
517.2,-0.0004006
518.1,0.0007183
519,0.001777
519.9,0.0003196
520.8,-0.001021
521.6,-0.0003568
522.5,0.000972
523.4,-0.0000124
524.3,0.0001545
525.2,0.0002442
526.1,-0.0005943
527,0.0002757
527.8,0.0006105
528.7,-3.816E-05
529.6,0.0003434
530.5,0.000249
531.4,0.0001116
532.3,0.0001803
533.2,0.0003281
534,0.0005781
534.9,0.0009367
535.8,0.001127
536.7,0.0006916
537.6,3.816E-06
538.5,0.0002871
539.4,4.102E-05
540.2,0.0012
541.1,0.0002394
542,0.0006878
542.9,0.0008518
543.8,-0.0003787
544.7,2.766E-05
545.6,0.0001746
546.5,0.001124
547.3,0.0003014
548.2,0.0009911
549.1,0.001273
550,0.002537
550.9,0.001517
551.8,0.001695
552.7,0.000165
553.6,0.0004016
